GameID,Date,Team,Player,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
WAS201004080,"April 8, 2010",Philadelphia Phillies,José Contreras,1,1,0,0,0,0,0,0.00,4,9,6,4,0,2,2,2,1,0,,0,0,0.046,1.00,0.03%,1.23,0.5
WAS201004080,"April 8, 2010",Philadelphia Phillies,Nelson Figueroa,2,1,1,1,3,0,0,4.50,10,41,22,14,1,7,3,4,0,0,,0,0,-0.093,1.67,-0.07%,2.06,-0.0
WAS201004080,"April 8, 2010",Philadelphia Phillies,Antonio Bastardo,0.2,0,0,0,0,1,0,0.00,2,8,5,2,1,2,0,1,0,0,,0,0,0.023,0.46,0.02%,0.56,0.4
WAS201004080,"April 8, 2010",Philadelphia Phillies,David Herndon,0.1,1,0,0,0,0,0,0.00,2,3,3,2,0,1,2,0,0,0,,0,0,0.007,0.39,0.01%,0.48,0.1
WAS201004080,"April 8, 2010",Washington Nationals,Craig Stammen,5,9,4,4,0,1,0,7.20,23,75,45,34,4,7,13,9,7,0,34,,,-0.104,1.16,-0.06%,1.11,-1.6
WAS201004080,"April 8, 2010",Washington Nationals,Sean Burnett,0.1,0,1,1,2,0,0,6.75,3,12,4,1,1,2,1,0,0,0,,0,0,-0.146,2.34,-0.08%,2.26,-0.9
WAS201004080,"April 8, 2010",Washington Nationals,Tyler Clippard,1.2,1,0,0,0,1,0,0.00,7,29,18,9,3,6,3,2,2,0,,2,1,0.140,2.26,0.08%,2.18,0.9
WAS201004080,"April 8, 2010",Washington Nationals,Brian Bruney,1,1,0,0,1,0,0,0.00,5,15,9,7,0,2,1,3,2,0,,0,0,0.118,2.37,0.07%,2.28,0.5
WAS201004080,"April 8, 2010",Washington Nationals,Matt Capps,1,1,0,0,1,0,0,0.00,5,14,9,5,2,2,0,4,1,0,,0,0,0.158,4.81,0.09%,4.64,0.5
ANA201004090,"April 9, 2010",Oakland Athletics,Gio Gonzalez,6,6,2,2,1,6,1,3.00,24,95,66,39,6,21,7,10,6,0,57,,,0.114,0.69,0.09%,0.89,0.2
ANA201004090,"April 9, 2010",Oakland Athletics,Edwar Ramirez,2.1,2,2,1,1,2,1,2.70,12,41,29,18,6,5,3,6,1,0,,1,0,0.006,0.08,0.01%,0.10,-0.5
ANA201004090,"April 9, 2010",Oakland Athletics,Craig Breslow,0.2,0,0,0,0,2,0,0.00,2,11,7,2,2,3,0,0,0,0,,1,0,0.003,0.04,0.00%,0.06,0.5
ANA201004090,"April 9, 2010",Los Angeles Angels of Anaheim,Matt Palmer,5,8,7,5,2,3,0,6.43,26,94,57,36,3,18,12,8,5,0,28,,,-0.344,0.69,-0.23%,0.78,-4.4
ANA201004090,"April 9, 2010",Los Angeles Angels of Anaheim,Jason Bulger,1.2,4,3,3,1,1,1,7.36,10,38,25,14,3,8,4,4,3,0,,3,2,-0.034,0.35,-0.02%,0.39,-2.3
ANA201004090,"April 9, 2010",Los Angeles Angels of Anaheim,Bobby Cassevah,2.1,1,0,0,0,1,0,0.00,9,25,14,10,3,1,5,3,1,0,,0,0,0.001,0.00,0.00%,0.00,1.1
ARI201004090,"April 9, 2010",Pittsburgh Pirates,Charlie Morton,3.1,9,8,8,1,6,1,21.60,22,88,50,28,11,11,2,12,8,0,15,,,-0.314,0.96,-0.18%,0.91,-6.1
ARI201004090,"April 9, 2010",Pittsburgh Pirates,D.J. Carrasco,2.2,2,0,0,0,2,0,6.23,8,36,25,14,4,7,3,3,1,0,,2,1,0.002,0.05,0.00%,0.05,1.2
ARI201004090,"April 9, 2010",Pittsburgh Pirates,Evan Meek,1,2,1,1,1,0,0,3.00,5,18,12,7,2,3,3,1,1,0,,0,0,-0.001,0.02,-0.00%,0.02,-0.5
ARI201004090,"April 9, 2010",Pittsburgh Pirates,Hayden Penn,1,1,0,0,0,0,0,18.00,4,17,11,7,1,3,2,2,1,0,,0,0,0.000,0.00,0.00%,0.00,0.5
ARI201004090,"April 9, 2010",Arizona Diamondbacks,Rodrigo Lopez,6,6,1,1,1,5,0,1.50,25,90,63,41,1,21,8,11,5,0,60,,,0.179,0.81,0.10%,0.78,2.1
ARI201004090,"April 9, 2010",Arizona Diamondbacks,Esmerling Vasquez,1,1,0,0,0,1,0,0.00,3,12,8,6,1,1,0,2,2,0,,0,0,0.005,0.19,0.00%,0.18,0.5
ARI201004090,"April 9, 2010",Arizona Diamondbacks,Leo Rosales,1,1,0,0,0,1,0,10.80,4,20,14,12,1,1,1,2,0,0,,0,0,0.001,0.03,0.00%,0.03,0.5
ARI201004090,"April 9, 2010",Arizona Diamondbacks,Bob Howry,1,0,0,0,0,2,0,9.00,3,10,7,2,4,1,0,1,0,0,,0,0,0.000,0.00,0.00%,0.00,0.5
BAL201004090,"April 9, 2010",Toronto Blue Jays,Brandon Morrow,5,4,5,5,5,5,1,9.00,24,84,50,24,8,18,7,6,1,0,39,,,-0.284,1.41,-0.19%,1.61,-2.5
BAL201004090,"April 9, 2010",Toronto Blue Jays,Shawn Camp,2,2,0,0,1,1,0,0.00,8,39,25,15,5,5,5,1,0,0,,0,0,0.162,1.52,0.11%,1.74,1.0
BAL201004090,"April 9, 2010",Toronto Blue Jays,Casey Janssen,1,1,1,1,1,0,0,4.50,5,15,8,5,0,3,1,3,1,0,,0,0,-0.234,1.89,-0.16%,2.16,-0.5
BAL201004090,"April 9, 2010",Toronto Blue Jays,Kevin Gregg,1,0,0,0,0,2,0,0.00,3,17,12,6,3,3,0,1,0,0,,0,0,0.197,2.61,0.14%,2.98,0.5
BAL201004090,"April 9, 2010",Baltimore Orioles,Brad Bergesen,4.2,8,5,5,1,2,1,9.64,22,71,47,30,2,15,8,11,3,0,29,,,-0.303,1.14,-0.20%,1.23,-2.8
BAL201004090,"April 9, 2010",Baltimore Orioles,Mark Hendrickson,2.1,0,0,0,1,3,0,0.00,8,33,20,10,3,7,1,3,1,0,,1,0,0.180,1.04,0.12%,1.12,1.2
BAL201004090,"April 9, 2010",Baltimore Orioles,Jim Johnson,1,0,0,0,0,2,0,3.38,3,12,7,2,4,1,0,1,0,0,,0,0,0.106,1.40,0.07%,1.51,0.5
BAL201004090,"April 9, 2010",Baltimore Orioles,Mike Gonzalez,0.2,1,2,2,1,0,0,18.00,4,18,9,8,1,0,1,2,1,0,,0,0,-0.651,3.69,-0.42%,3.97,-1.6
BAL201004090,"April 9, 2010",Baltimore Orioles,Cla Meredith,0.1,0,0,0,0,1,0,9.00,1,4,3,0,1,2,0,0,0,0,,0,0,0.009,0.34,0.01%,0.37,0.1
CHA201004090,"April 9, 2010",Minnesota Twins,Francisco Liriano,6,4,3,3,5,3,0,4.50,25,92,56,27,12,17,7,10,3,0,50,,,-0.170,1.31,-0.12%,1.59,0.1
CHA201004090,"April 9, 2010",Minnesota Twins,Pat Neshek,0,1,0,0,0,0,0,0.00,1,5,5,3,0,2,0,1,1,0,,0,0,-0.108,1.51,-0.08%,1.84,-0.6
CHA201004090,"April 9, 2010",Minnesota Twins,Matt Guerrier,2,1,0,0,0,1,0,0.00,7,31,20,13,5,2,2,4,2,0,,1,0,0.305,2.08,0.22%,2.54,1.6
CHA201004090,"April 9, 2010",Minnesota Twins,Brian Duensing,2,2,0,0,0,0,0,0.00,7,31,21,15,1,5,6,1,0,0,,0,0,0.279,2.40,0.20%,2.93,1.0
CHA201004090,"April 9, 2010",Minnesota Twins,Jon Rauch,1,2,0,0,0,1,0,3.00,4,15,12,7,3,2,1,2,2,0,,0,0,0.204,3.25,0.15%,3.95,0.5
CHA201004090,"April 9, 2010",Chicago White Sox,John Danks,6,8,2,1,1,6,0,1.50,27,105,65,41,6,18,10,10,3,0,55,,,0.023,1.42,0.01%,1.49,1.1
CHA201004090,"April 9, 2010",Chicago White Sox,Scott Linebrink,0.1,0,1,1,2,1,0,27.00,3,13,5,2,1,2,0,0,0,0,,0,0,-0.074,2.33,-0.05%,2.44,-0.4
CHA201004090,"April 9, 2010",Chicago White Sox,Randy Williams,0.1,1,0,0,1,0,0,3.86,3,12,5,2,0,3,0,2,0,0,,2,1,-0.152,3.48,-0.10%,3.65,-0.9
CHA201004090,"April 9, 2010",Chicago White Sox,Sergio Santos,0.2,0,0,0,1,1,0,0.00,3,14,7,1,2,4,1,0,0,0,,3,0,0.078,3.15,0.05%,3.32,0.6
CHA201004090,"April 9, 2010",Chicago White Sox,Matt Thornton,0.2,0,0,0,0,0,0,2.45,2,10,7,6,0,1,0,2,0,0,,1,0,0.151,2.66,0.10%,2.79,0.7
CHA201004090,"April 9, 2010",Chicago White Sox,Tony Pena,3,1,1,1,2,4,0,2.45,12,59,33,19,4,10,4,2,0,0,,0,0,-0.017,2.20,-0.01%,2.31,0.5
CIN201004090,"April 9, 2010",Chicago Cubs,Carlos Silva,6,3,1,1,0,3,0,1.50,21,71,48,29,10,9,8,10,3,0,65,,,0.256,0.90,0.15%,0.87,2.0
CIN201004090,"April 9, 2010",Chicago Cubs,Justin Berg,1,0,0,0,0,0,0,9.00,3,7,5,4,0,1,1,2,1,0,,0,0,0.081,1.07,0.05%,1.03,0.5
CIN201004090,"April 9, 2010",Chicago Cubs,Esmailin Caridad,1,2,4,4,2,1,1,15.43,7,30,15,8,2,5,3,1,0,0,,0,0,-0.765,2.14,-0.44%,2.06,-3.5
CIN201004090,"April 9, 2010",Cincinnati Reds,Homer Bailey,5,7,3,3,2,5,0,5.40,26,106,67,41,13,13,6,11,2,0,44,,,-0.101,1.12,-0.06%,1.09,-0.5
CIN201004090,"April 9, 2010",Cincinnati Reds,Micah Owings,3,1,0,0,0,2,0,0.00,11,42,27,16,5,6,4,4,0,0,,0,0,0.100,0.56,0.06%,0.55,1.5
CIN201004090,"April 9, 2010",Cincinnati Reds,Francisco Cordero,1,3,1,1,0,0,1,3.00,7,23,14,8,2,4,4,3,1,0,,0,0,0.073,3.35,0.04%,3.26,-0.5
COL201004090,"April 9, 2010",San Diego Padres,Clayton Richard,7,7,3,3,3,4,0,3.86,30,105,65,40,6,19,12,11,5,0,52,,,-0.028,0.80,-0.02%,0.83,0.9
COL201004090,"April 9, 2010",San Diego Padres,Sean Gallagher,1,5,4,4,0,1,1,12.00,8,28,19,9,3,7,1,6,2,0,,0,0,-0.029,0.08,-0.02%,0.09,-3.4
COL201004090,"April 9, 2010",Colorado Rockies,Jorge De La Rosa,7,1,0,0,1,9,0,0.00,24,97,63,33,16,14,11,2,0,0,83,,,0.393,0.79,0.24%,0.79,3.9
COL201004090,"April 9, 2010",Colorado Rockies,Rafael Betancourt,1,1,0,0,0,2,0,0.00,3,11,8,2,4,2,0,1,1,0,,0,0,0.049,0.77,0.03%,0.77,0.6
COL201004090,"April 9, 2010",Colorado Rockies,Esmil Rogers,1,0,0,0,0,1,0,0.00,3,17,12,7,1,4,0,2,2,0,,0,0,0.001,0.02,0.00%,0.02,0.6
DET201004090,"April 9, 2010",Cleveland Indians,David Huff,6,6,4,1,2,2,0,1.50,27,104,69,49,3,17,10,13,4,0,50,,,-0.237,1.31,-0.17%,1.59,-1.0
DET201004090,"April 9, 2010",Cleveland Indians,Jamey Wright,2,1,1,1,1,0,0,3.38,8,30,17,13,1,3,3,4,1,0,,0,0,-0.035,0.35,-0.03%,0.42,0.0
DET201004090,"April 9, 2010",Detroit Tigers,Rick Porcello,5,5,2,2,2,3,1,3.60,20,87,49,28,5,16,9,6,0,0,50,,,-0.039,0.84,-0.03%,1.00,0.1
DET201004090,"April 9, 2010",Detroit Tigers,Phil Coke,1,0,0,0,2,1,0,0.00,5,21,11,5,1,5,0,2,1,0,,1,0,-0.035,1.65,-0.03%,1.97,-0.1
DET201004090,"April 9, 2010",Detroit Tigers,Joel Zumaya,2,1,0,0,0,1,0,0.00,6,20,13,9,2,2,1,4,1,0,,2,0,0.268,1.66,0.19%,1.98,2.0
DET201004090,"April 9, 2010",Detroit Tigers,Jose Valverde,1,1,0,0,0,1,0,3.00,3,18,13,8,1,4,2,0,0,0,,0,0,0.034,0.71,0.02%,0.85,0.5
FLO201004090,"April 9, 2010",Los Angeles Dodgers,Hiroki Kuroda,8,5,1,0,1,7,0,0.00,31,100,69,44,13,12,17,6,3,0,76,,,0.267,1.09,0.16%,1.07,3.0
FLO201004090,"April 9, 2010",Los Angeles Dodgers,Russ Ortiz,0.1,1,2,2,2,1,0,5.40,4,19,8,3,1,4,0,1,1,0,,0,0,-0.013,0.14,-0.01%,0.14,-1.1
FLO201004090,"April 9, 2010",Los Angeles Dodgers,Jonathan Broxton,0.2,1,0,0,0,2,0,0.00,3,14,9,5,3,1,0,1,1,0,,3,2,0.016,0.84,0.01%,0.82,-0.4
FLO201004090,"April 9, 2010",Florida Marlins,Chris Volstad,6.1,5,3,2,1,2,0,2.84,25,87,56,32,5,19,8,14,5,0,54,,,-0.056,1.16,-0.03%,1.19,0.8
FLO201004090,"April 9, 2010",Florida Marlins,Clay Hensley,0.2,0,1,0,2,0,0,9.00,5,15,6,4,0,2,2,1,1,0,,1,1,-0.159,1.87,-0.10%,1.92,-1.3
FLO201004090,"April 9, 2010",Florida Marlins,Jose Veras,1.2,1,2,2,2,3,0,16.88,8,32,20,9,1,10,1,2,1,0,,0,0,0.014,0.28,0.01%,0.29,0.4
FLO201004090,"April 9, 2010",Florida Marlins,Renyel Pinto,0.1,2,1,1,0,0,0,6.75,3,12,8,6,0,2,1,2,0,0,,2,2,-0.029,0.10,-0.02%,0.10,-2.4
HOU201004090,"April 9, 2010",Philadelphia Phillies,J.A. Happ,5,6,0,0,2,5,0,0.00,24,103,63,35,9,19,7,10,3,0,58,,,0.148,0.75,0.09%,0.75,1.4
HOU201004090,"April 9, 2010",Philadelphia Phillies,David Herndon,2,2,0,0,0,2,0,0.00,7,36,23,17,2,4,2,3,1,0,,2,0,0.033,0.17,0.02%,0.17,1.9
HOU201004090,"April 9, 2010",Philadelphia Phillies,Danys Báez,1,0,0,0,0,1,0,5.40,3,15,10,5,1,4,2,0,0,0,,0,0,0.001,0.02,0.00%,0.02,0.5
HOU201004090,"April 9, 2010",Philadelphia Phillies,José Contreras,1,0,0,0,0,2,0,0.00,3,8,7,1,4,2,1,0,0,0,,0,0,0.001,0.01,0.00%,0.01,0.5
HOU201004090,"April 9, 2010",Houston Astros,Bud Norris,2.2,6,3,3,4,3,0,10.13,18,82,44,27,4,13,2,9,4,0,33,,,-0.231,1.03,-0.10%,0.76,-2.3
HOU201004090,"April 9, 2010",Houston Astros,Wilton Lopez,1.1,3,2,2,0,1,1,13.50,7,28,19,10,4,5,0,6,1,0,,3,0,-0.052,0.56,-0.02%,0.41,-0.8
HOU201004090,"April 9, 2010",Houston Astros,Brian Moehler,3,6,3,3,1,1,0,7.36,15,54,34,22,3,9,6,7,2,0,,0,0,-0.035,0.10,-0.01%,0.07,-1.6
HOU201004090,"April 9, 2010",Houston Astros,Chris Sampson,1,1,0,0,0,0,0,3.38,3,7,5,3,0,2,2,1,0,0,,0,0,0.000,0.01,0.00%,0.01,0.5
HOU201004090,"April 9, 2010",Houston Astros,Jeff Fulchino,1,0,0,0,0,1,0,15.43,3,13,10,7,1,2,1,1,0,0,,0,0,0.000,0.00,0.00%,0.00,0.5
KCA201004090,"April 9, 2010",Boston Red Sox,Tim Wakefield,7,6,2,2,1,6,2,2.57,27,96,60,30,10,20,5,15,4,0,62,,,0.215,0.93,0.12%,0.89,1.4
KCA201004090,"April 9, 2010",Boston Red Sox,Hideki Okajima,0.1,1,1,1,0,0,0,4.50,2,6,4,3,0,1,1,1,1,0,,0,0,-0.146,2.86,-0.08%,2.73,-0.4
KCA201004090,"April 9, 2010",Boston Red Sox,Daniel Bard,0.2,1,1,1,1,1,0,2.25,4,17,9,8,1,0,0,2,1,0,,1,1,-0.393,4.00,-0.23%,3.83,-1.1
KCA201004090,"April 9, 2010",Kansas City Royals,Kyle Davies,6,6,3,3,1,3,1,4.50,24,89,55,27,6,22,7,13,2,0,50,,,-0.089,0.91,-0.05%,0.86,-0.0
KCA201004090,"April 9, 2010",Kansas City Royals,Rob Tejeda,0.1,0,0,0,3,0,0,20.25,3,15,3,0,1,2,0,0,0,0,,0,0,-0.038,1.12,-0.02%,1.06,-0.4
KCA201004090,"April 9, 2010",Kansas City Royals,Kyle Farnsworth,0.2,0,0,0,0,1,0,3.38,2,7,5,1,1,3,1,0,0,0,,2,0,0.093,2.10,0.05%,1.98,0.9
KCA201004090,"April 9, 2010",Kansas City Royals,Juan Cruz,0.2,2,0,0,0,2,0,4.50,4,14,9,3,3,3,1,1,1,0,,0,0,0.007,0.72,0.00%,0.68,0.1
KCA201004090,"April 9, 2010",Kansas City Royals,John Parrish,0.1,0,0,0,0,1,0,0.00,1,5,3,1,1,1,0,0,0,0,,2,0,0.043,1.70,0.03%,1.61,0.4
KCA201004090,"April 9, 2010",Kansas City Royals,Joakim Soria,1,1,0,0,0,1,0,3.86,4,16,14,11,1,2,2,1,0,0,,0,0,0.160,3.87,0.09%,3.66,0.5
MIL201004090,"April 9, 2010",St. Louis Cardinals,Kyle Lohse,6,6,4,4,3,3,0,6.00,26,91,55,29,9,17,9,11,5,0,44,,,-0.173,1.11,-0.12%,1.28,-1.1
MIL201004090,"April 9, 2010",St. Louis Cardinals,Blake Hawksworth,1,1,0,0,0,0,0,0.00,4,15,10,8,0,2,3,1,0,0,,0,0,0.023,0.55,0.02%,0.63,0.1
MIL201004090,"April 9, 2010",St. Louis Cardinals,Dennys Reyes,1,0,0,0,1,0,0,0.00,4,23,12,8,2,2,2,0,0,0,,1,0,0.049,0.81,0.03%,0.94,0.9
MIL201004090,"April 9, 2010",St. Louis Cardinals,Ryan Franklin,1,0,0,0,0,0,0,6.00,4,13,7,5,1,1,1,2,0,0,,0,0,0.196,2.81,0.14%,3.25,0.5
MIL201004090,"April 9, 2010",Milwaukee Brewers,Dave Bush,5.2,4,3,3,2,6,1,4.76,22,96,62,39,9,14,5,9,5,0,53,,,0.009,1.10,0.01%,1.22,-0.2
MIL201004090,"April 9, 2010",Milwaukee Brewers,Chris Narveson,0.1,0,0,0,0,1,0,3.38,1,7,4,2,0,2,0,0,0,0,,0,0,0.017,0.67,0.01%,0.74,0.1
MIL201004090,"April 9, 2010",Milwaukee Brewers,Todd Coffey,1,0,0,0,0,0,0,0.00,3,8,6,3,2,1,3,0,0,0,,0,0,0.095,1.26,0.06%,1.38,0.5
MIL201004090,"April 9, 2010",Milwaukee Brewers,LaTroy Hawkins,1,1,0,0,1,3,0,0.00,5,23,12,6,3,3,0,1,1,0,,0,0,0.119,2.75,0.08%,3.03,0.5
MIL201004090,"April 9, 2010",Milwaukee Brewers,Trevor Hoffman,1,2,2,2,1,0,1,9.00,6,20,12,8,2,2,1,4,1,0,,0,0,-0.645,2.57,-0.43%,2.83,-1.5
NYN201004090,"April 9, 2010",Washington Nationals,Garrett Mock,3.1,4,2,2,5,3,2,5.40,19,84,44,23,7,14,5,7,1,0,42,,,-0.134,1.11,-0.08%,1.16,-1.0
NYN201004090,"April 9, 2010",Washington Nationals,Miguel Batista,2.2,1,1,1,1,0,1,12.46,9,31,20,14,0,6,3,5,0,0,,2,0,0.040,1.19,0.03%,1.24,0.8
NYN201004090,"April 9, 2010",Washington Nationals,Jason Bergmann,0.2,1,1,1,0,1,0,18.00,3,15,9,4,1,4,1,1,0,0,,0,0,0.011,0.76,0.01%,0.79,0.2
NYN201004090,"April 9, 2010",Washington Nationals,Jesse English,0,1,1,1,0,0,0,10.80,1,1,1,1,0,0,1,0,0,0,,1,1,-0.098,1.07,-0.06%,1.11,-0.9
NYN201004090,"April 9, 2010",Washington Nationals,Tyler Walker,1.1,5,3,3,0,2,1,8.10,9,26,19,9,5,5,2,5,2,0,,1,1,-0.094,0.09,-0.06%,0.09,-3.3
NYN201004090,"April 9, 2010",New York Mets,Mike Pelfrey,6,4,2,2,4,4,0,3.00,26,94,57,31,5,21,10,9,4,0,56,,,0.108,1.19,0.06%,1.17,0.8
NYN201004090,"April 9, 2010",New York Mets,Hisanori Takahashi,1,0,0,0,0,1,0,3.86,3,12,7,3,3,1,2,0,0,0,,0,0,0.094,1.26,0.06%,1.23,0.5
NYN201004090,"April 9, 2010",New York Mets,Fernando Nieve,1,0,0,0,1,1,0,0.00,4,17,9,4,1,4,2,0,0,0,,0,0,0.021,0.29,0.01%,0.28,0.5
NYN201004090,"April 9, 2010",New York Mets,Jenrry Mejia,1,0,0,0,0,0,0,4.50,3,7,5,4,0,1,3,0,0,0,,0,0,0.002,0.03,0.00%,0.03,0.5
SFN201004090,"April 9, 2010",Atlanta Braves,Tim Hudson,7,3,2,2,0,2,0,2.57,23,77,52,32,5,15,13,8,4,0,65,,,0.184,1.06,0.11%,1.06,1.3
SFN201004090,"April 9, 2010",Atlanta Braves,Takashi Saito,1,0,0,0,0,1,0,0.00,3,12,9,4,1,4,0,2,0,0,,0,0,0.084,1.12,0.05%,1.12,0.5
SFN201004090,"April 9, 2010",Atlanta Braves,Billy Wagner,1,2,2,2,0,1,1,6.00,5,20,13,6,4,3,0,4,1,0,,0,0,-0.415,2.09,-0.25%,2.09,-1.5
SFN201004090,"April 9, 2010",Atlanta Braves,Eric O'Flaherty,1,1,0,0,0,1,0,0.00,3,12,7,5,1,1,1,1,1,0,,0,0,0.132,2.29,0.08%,2.29,0.5
SFN201004090,"April 9, 2010",Atlanta Braves,Peter Moylan,1,1,0,0,0,2,0,0.00,4,17,12,6,3,3,2,0,0,0,,0,0,0.132,3.10,0.08%,3.10,0.5
SFN201004090,"April 9, 2010",Atlanta Braves,Kris Medlen,1.2,2,1,0,1,2,0,0.00,8,27,20,8,5,7,3,2,0,0,,0,0,-0.236,3.11,-0.14%,3.11,-0.3
SFN201004090,"April 9, 2010",San Francisco Giants,Jonathan Sanchez,4.1,7,3,3,2,6,0,6.23,22,86,52,26,7,19,6,8,3,0,41,,,-0.079,1.21,-0.05%,1.36,-0.5
SFN201004090,"April 9, 2010",San Francisco Giants,Brandon Medders,1.2,1,0,0,0,2,0,9.00,5,17,14,8,3,3,1,2,1,0,,2,1,-0.011,0.66,-0.01%,0.74,0.4
SFN201004090,"April 9, 2010",San Francisco Giants,Guillermo Mota,1,0,0,0,0,1,0,0.00,3,12,7,4,1,2,1,1,0,0,,0,0,0.019,0.25,0.01%,0.28,0.5
SFN201004090,"April 9, 2010",San Francisco Giants,Waldis Joaquin,0.1,1,1,1,1,0,0,9.00,3,12,5,3,1,1,1,1,1,0,,0,0,-0.069,1.25,-0.05%,1.41,-0.7
SFN201004090,"April 9, 2010",San Francisco Giants,Dan Runzler,1.2,0,0,0,3,1,0,0.00,7,28,11,6,2,3,2,1,0,0,,2,1,-0.007,1.00,-0.01%,1.12,0.6
SFN201004090,"April 9, 2010",San Francisco Giants,Brian Wilson,1.2,1,0,0,2,2,0,0.00,8,39,22,12,1,9,3,1,0,0,,0,0,0.096,2.16,0.06%,2.43,0.2
SFN201004090,"April 9, 2010",San Francisco Giants,Sergio Romo,1.1,0,0,0,0,1,0,0.00,4,13,9,5,2,2,1,2,0,0,,3,0,0.300,3.04,0.20%,3.41,1.2
SFN201004090,"April 9, 2010",San Francisco Giants,Jeremy Affeldt,1,1,0,0,1,1,0,0.00,5,20,12,7,2,3,0,3,1,0,,0,0,0.132,3.50,0.09%,3.92,0.5
TBA201004090,"April 9, 2010",New York Yankees,Javier Vazquez,5.2,8,8,8,3,5,2,12.71,28,98,62,36,9,17,8,12,5,0,23,,,-0.439,0.92,-0.32%,1.13,-4.4
TBA201004090,"April 9, 2010",New York Yankees,Sergio Mitre,2.1,2,1,1,0,1,0,3.86,9,34,19,12,2,5,3,5,3,0,,1,1,-0.017,0.05,-0.01%,0.06,-0.8
TBA201004090,"April 9, 2010",Tampa Bay Rays,David Price,7.2,7,3,3,3,7,0,3.52,33,111,67,34,10,23,11,12,4,0,57,,,0.031,0.66,0.02%,0.78,0.0
TBA201004090,"April 9, 2010",Tampa Bay Rays,Lance Cormier,0.1,0,0,0,0,1,0,0.00,1,4,3,2,1,0,0,0,0,0,,3,0,0.011,0.39,0.01%,0.46,0.8
TBA201004090,"April 9, 2010",Tampa Bay Rays,Mike Ekstrom,1,1,0,0,0,1,0,20.25,4,17,11,5,1,5,1,2,2,0,,0,0,0.002,0.03,0.00%,0.03,0.5
TEX201004090,"April 9, 2010",Seattle Mariners,Jason Vargas,5.1,8,5,5,1,5,1,8.44,24,89,60,33,9,18,5,13,6,0,36,,,-0.112,1.11,-0.07%,1.23,-0.7
